Locality_A;Locality_B;hodnota;guild;distance;Index
Wanang;Yapsiei;0.00828497793381089;Caterpillars;457.8881304;Chao-Sorensen
Yapsiei;Elem;0.115594839157663;Caterpillars;313.4830669;Chao-Sorensen
Yapsiei;Morox;0.178312579059286;Caterpillars;340.1027542;Chao-Sorensen
Yapsiei;Niksek;0.0884457781627778;Caterpillars;159.5281216;Chao-Sorensen
Yapsiei;Ohu1;0.103757976763067;Caterpillars;513.0151492;Chao-Sorensen
Yapsiei;Ohu2;0.129254509300817;Caterpillars;513.0151492;Chao-Sorensen
Yapsiei;Utai;0.178924354700572;Caterpillars;147.8936648;Chao-Sorensen
Yapsiei;Wamangu;0.0913628125357742;Caterpillars;298.4922871;Chao-Sorensen
Yapsiei;Wanang;0.00828497793381089;Caterpillars;457.8881304;Chao-Sorensen
Elem;Morox;0.547396289985367;Caterpillars - subsampled;90.77472995;Sorensen
Elem;Niksek;0.482628586284181;Caterpillars - subsampled;154.0061049;Sorensen
Elem;Ohu1;0.500463237551149;Caterpillars - subsampled;201.258343;Sorensen
Elem;Ohu2;0.487048693709806;Caterpillars - subsampled;201.258343;Sorensen
Elem;Utai;0.501675115656136;Caterpillars - subsampled;303.431804;Sorensen
Elem;Wamangu;0.489913238666879;Caterpillars - subsampled;117.5739756;Sorensen
Elem;Wanang;0.552223594276845;Caterpillars - subsampled;147.5878248;Sorensen
Elem;Yapsiei;0.51387139989582;Caterpillars - subsampled;313.4830669;Sorensen
Morox;Elem;0.547396289985367;Caterpillars - subsampled;90.77472995;Sorensen
Morox;Niksek;0.518707150310132;Caterpillars - subsampled;189.606269;Sorensen
Morox;Ohu1;0.461341097782533;Caterpillars - subsampled;221.2815185;Sorensen
Morox;Ohu2;0.475098055649505;Caterpillars - subsampled;221.2815185;Sorensen
Morox;Utai;0.530837739868869;Caterpillars - subsampled;287.9158341;Sorensen
Morox;Wamangu;0.506884085809578;Caterpillars - subsampled;55.84802219;Sorensen
Morox;Wanang;0.634017620244707;Caterpillars - subsampled;180.1038462;Sorensen
Morox;Yapsiei;0.606718801632385;Caterpillars - subsampled;340.1027542;Sorensen
Niksek;Elem;0.482628586284181;Caterpillars - subsampled;154.0061049;Sorensen
Niksek;Morox;0.518707150310132;Caterpillars - subsampled;189.606269;Sorensen
Niksek;Ohu1;0.523151874621691;Caterpillars - subsampled;354.2902715;Sorensen
Niksek;Ohu2;0.51765831862066;Caterpillars - subsampled;354.2902715;Sorensen
Niksek;Utai;0.465893349800635;Caterpillars - subsampled;179.5646836;Sorensen
Niksek;Wamangu;0.515500329941539;Caterpillars - subsampled;160.0472464;Sorensen
Niksek;Wanang;0.554349518614294;Caterpillars - subsampled;299.5385578;Sorensen
Niksek;Yapsiei;0.483685473360299;Caterpillars - subsampled;159.5281216;Sorensen
Ohu1;Elem;0.500463237551149;Caterpillars - subsampled;201.258343;Sorensen
Ohu1;Morox;0.461341097782533;Caterpillars - subsampled;221.2815185;Sorensen
Ohu1;Niksek;0.523151874621691;Caterpillars - subsampled;354.2902715;Sorensen
Ohu1;Ohu2;0.329739189561903;Caterpillars - subsampled;0;Sorensen
Ohu1;Utai;0.551963431494026;Caterpillars - subsampled;498.6813381;Sorensen
Ohu1;Wamangu;0.485968506406149;Caterpillars - subsampled;276.383076;Sorensen
Ohu1;Wanang;0.604137249538752;Caterpillars - subsampled;55.5963261;Sorensen
Ohu1;Yapsiei;0.582524598177959;Caterpillars - subsampled;513.0151492;Sorensen
Ohu2;Elem;0.487048693709806;Caterpillars - subsampled;201.258343;Sorensen
Ohu2;Morox;0.475098055649505;Caterpillars - subsampled;221.2815185;Sorensen
Ohu2;Niksek;0.51765831862066;Caterpillars - subsampled;354.2902715;Sorensen
Ohu2;Ohu1;0.329739189561903;Caterpillars - subsampled;0;Sorensen
Ohu2;Utai;0.548975308326972;Caterpillars - subsampled;498.6813381;Sorensen
Ohu2;Wamangu;0.497881465021129;Caterpillars - subsampled;276.383076;Sorensen
Ohu2;Wanang;0.599459172288675;Caterpillars - subsampled;55.5963261;Sorensen
Ohu2;Yapsiei;0.601164442800342;Caterpillars - subsampled;513.0151492;Sorensen
Utai;Elem;0.501675115656136;Caterpillars - subsampled;303.431804;Sorensen
Utai;Morox;0.530837739868869;Caterpillars - subsampled;287.9158341;Sorensen
Utai;Niksek;0.465893349800635;Caterpillars - subsampled;179.5646836;Sorensen
Utai;Ohu1;0.551963431494026;Caterpillars - subsampled;498.6813381;Sorensen
Utai;Ohu2;0.548975308326972;Caterpillars - subsampled;498.6813381;Sorensen
Utai;Wamangu;0.515773581420136;Caterpillars - subsampled;233.8469256;Sorensen
Utai;Wanang;0.531111564364051;Caterpillars - subsampled;448.3681427;Sorensen
Utai;Yapsiei;0.541475388309345;Caterpillars - subsampled;147.8936648;Sorensen
Wamangu;Elem;0.489913238666879;Caterpillars - subsampled;117.5739756;Sorensen
Wamangu;Morox;0.506884085809578;Caterpillars - subsampled;55.84802219;Sorensen
Wamangu;Niksek;0.515500329941539;Caterpillars - subsampled;160.0472464;Sorensen
Wamangu;Ohu1;0.485968506406149;Caterpillars - subsampled;276.383076;Sorensen
Wamangu;Ohu2;0.497881465021129;Caterpillars - subsampled;276.383076;Sorensen
Wamangu;Utai;0.515773581420136;Caterpillars - subsampled;233.8469256;Sorensen
Wamangu;Wanang;0.540443324802654;Caterpillars - subsampled;233.0409132;Sorensen
Wamangu;Yapsiei;0.530373003131539;Caterpillars - subsampled;298.4922871;Sorensen
Wanang;Elem;0.552223594276845;Caterpillars - subsampled;147.5878248;Sorensen
Wanang;Morox;0.634017620244707;Caterpillars - subsampled;180.1038462;Sorensen
Wanang;Niksek;0.554349518614294;Caterpillars - subsampled;299.5385578;Sorensen
Wanang;Ohu1;0.604137249538752;Caterpillars - subsampled;55.5963261;Sorensen
Wanang;Ohu2;0.599459172288675;Caterpillars - subsampled;55.5963261;Sorensen
Wanang;Utai;0.531111564364051;Caterpillars - subsampled;448.3681427;Sorensen
Wanang;Wamangu;0.540443324802654;Caterpillars - subsampled;233.0409132;Sorensen
Wanang;Yapsiei;0.52106809169036;Caterpillars - subsampled;457.8881304;Sorensen
Yapsiei;Elem;0.51387139989582;Caterpillars - subsampled;313.4830669;Sorensen
Yapsiei;Morox;0.606718801632385;Caterpillars - subsampled;340.1027542;Sorensen
Yapsiei;Niksek;0.483685473360299;Caterpillars - subsampled;159.5281216;Sorensen
Yapsiei;Ohu1;0.582524598177959;Caterpillars - subsampled;513.0151492;Sorensen
Yapsiei;Ohu2;0.601164442800342;Caterpillars - subsampled;513.0151492;Sorensen
Yapsiei;Utai;0.541475388309345;Caterpillars - subsampled;147.8936648;Sorensen
Yapsiei;Wamangu;0.530373003131539;Caterpillars - subsampled;298.4922871;Sorensen
Yapsiei;Wanang;0.52106809169036;Caterpillars - subsampled;457.8881304;Sorensen
Elem;Morox;0.662650602409639;Parasitoids;90.77472995;Sorensen
Elem;Niksek;0.572649572649573;Parasitoids;154.0061049;Sorensen
Elem;Ohu1;0.734265734265734;Parasitoids;201.258343;Sorensen
Elem;Ohu2;0.704918032786885;Parasitoids;201.258343;Sorensen
Elem;Utai;0.590909090909091;Parasitoids;303.431804;Sorensen
Elem;Wamangu;0.6;Parasitoids;117.5739756;Sorensen
Elem;Wanang;0.666666666666667;Parasitoids;147.5878248;Sorensen
Elem;Yapsiei;0.619834710743802;Parasitoids;313.4830669;Sorensen
Morox;Elem;0.662650602409639;Parasitoids;90.77472995;Sorensen
Morox;Niksek;0.610810810810811;Parasitoids;189.606269;Sorensen
Morox;Ohu1;0.734597156398104;Parasitoids;221.2815185;Sorensen
Morox;Ohu2;0.726315789473684;Parasitoids;221.2815185;Sorensen
Morox;Utai;0.66;Parasitoids;287.9158341;Sorensen
Morox;Wamangu;0.639344262295082;Parasitoids;55.84802219;Sorensen
Morox;Wanang;0.734177215189873;Parasitoids;180.1038462;Sorensen
Morox;Yapsiei;0.64021164021164;Parasitoids;340.1027542;Sorensen
Niksek;Elem;0.572649572649573;Parasitoids;154.0061049;Sorensen
Niksek;Morox;0.610810810810811;Parasitoids;189.606269;Sorensen
Niksek;Ohu1;0.728395061728395;Parasitoids;354.2902715;Sorensen
Niksek;Ohu2;0.74468085106383;Parasitoids;354.2902715;Sorensen
Niksek;Utai;0.576158940397351;Parasitoids;179.5646836;Sorensen
Niksek;Wamangu;0.597014925373134;Parasitoids;160.0472464;Sorensen
Niksek;Wanang;0.743119266055046;Parasitoids;299.5385578;Sorensen
Niksek;Yapsiei;0.571428571428571;Parasitoids;159.5281216;Sorensen
Ohu1;Elem;0.734265734265734;Parasitoids;201.258343;Sorensen
Ohu1;Morox;0.734597156398104;Parasitoids;221.2815185;Sorensen
Ohu1;Niksek;0.728395061728395;Parasitoids;354.2902715;Sorensen
Ohu1;Ohu2;0.532934131736527;Parasitoids;0;Sorensen
Ohu1;Utai;0.796610169491525;Parasitoids;498.6813381;Sorensen
Ohu1;Wamangu;0.75;Parasitoids;276.383076;Sorensen
Ohu1;Wanang;0.807407407407407;Parasitoids;55.5963261;Sorensen
Ohu1;Yapsiei;0.807228915662651;Parasitoids;513.0151492;Sorensen
Ohu2;Elem;0.704918032786885;Parasitoids;201.258343;Sorensen
Ohu2;Morox;0.726315789473684;Parasitoids;221.2815185;Sorensen
Ohu2;Niksek;0.74468085106383;Parasitoids;354.2902715;Sorensen
Ohu2;Ohu1;0.532934131736527;Parasitoids;0;Sorensen
Ohu2;Utai;0.782051282051282;Parasitoids;498.6813381;Sorensen
Ohu2;Wamangu;0.726618705035971;Parasitoids;276.383076;Sorensen
Ohu2;Wanang;0.754385964912281;Parasitoids;55.5963261;Sorensen
Ohu2;Yapsiei;0.779310344827586;Parasitoids;513.0151492;Sorensen
Utai;Elem;0.590909090909091;Parasitoids;303.431804;Sorensen
Utai;Morox;0.66;Parasitoids;287.9158341;Sorensen
Utai;Niksek;0.576158940397351;Parasitoids;179.5646836;Sorensen
Utai;Ohu1;0.796610169491525;Parasitoids;498.6813381;Sorensen
Utai;Ohu2;0.782051282051282;Parasitoids;498.6813381;Sorensen
Utai;Wamangu;0.63758389261745;Parasitoids;233.8469256;Sorensen
Utai;Wanang;0.758064516129032;Parasitoids;448.3681427;Sorensen
Utai;Yapsiei;0.587096774193548;Parasitoids;147.8936648;Sorensen
Wamangu;Elem;0.6;Parasitoids;117.5739756;Sorensen
Wamangu;Morox;0.639344262295082;Parasitoids;55.84802219;Sorensen
Wamangu;Niksek;0.597014925373134;Parasitoids;160.0472464;Sorensen
Wamangu;Ohu1;0.75;Parasitoids;276.383076;Sorensen
Wamangu;Ohu2;0.726618705035971;Parasitoids;276.383076;Sorensen
Wamangu;Utai;0.63758389261745;Parasitoids;233.8469256;Sorensen
Wamangu;Wanang;0.738317757009346;Parasitoids;233.0409132;Sorensen
Wamangu;Yapsiei;0.623188405797101;Parasitoids;298.4922871;Sorensen
Wanang;Elem;0.666666666666667;Parasitoids;147.5878248;Sorensen
Wanang;Morox;0.734177215189873;Parasitoids;180.1038462;Sorensen
Wanang;Niksek;0.743119266055046;Parasitoids;299.5385578;Sorensen
Wanang;Ohu1;0.807407407407407;Parasitoids;55.5963261;Sorensen
Wanang;Ohu2;0.754385964912281;Parasitoids;55.5963261;Sorensen
Wanang;Utai;0.758064516129032;Parasitoids;448.3681427;Sorensen
Wanang;Wamangu;0.738317757009346;Parasitoids;233.0409132;Sorensen
Wanang;Yapsiei;0.716814159292035;Parasitoids;457.8881304;Sorensen
Yapsiei;Elem;0.619834710743802;Parasitoids;313.4830669;Sorensen
Yapsiei;Morox;0.64021164021164;Parasitoids;340.1027542;Sorensen
Yapsiei;Niksek;0.571428571428571;Parasitoids;159.5281216;Sorensen
Yapsiei;Ohu1;0.807228915662651;Parasitoids;513.0151492;Sorensen
Yapsiei;Ohu2;0.779310344827586;Parasitoids;513.0151492;Sorensen
Yapsiei;Utai;0.587096774193548;Parasitoids;147.8936648;Sorensen
Yapsiei;Wamangu;0.623188405797101;Parasitoids;298.4922871;Sorensen
Yapsiei;Wanang;0.716814159292035;Parasitoids;457.8881304;Sorensen
Elem;Morox;0.515789473684211;Caterpillars;90.77472995;Sorensen
Elem;Niksek;0.477477477477477;Caterpillars;154.0061049;Sorensen
Elem;Ohu1;0.461038961038961;Caterpillars;201.258343;Sorensen
Elem;Ohu2;0.415384615384615;Caterpillars;201.258343;Sorensen
Elem;Utai;0.463414634146341;Caterpillars;303.431804;Sorensen
Elem;Wamangu;0.52112676056338;Caterpillars;117.5739756;Sorensen
Elem;Wanang;0.433476394849785;Caterpillars;147.5878248;Sorensen
Elem;Yapsiei;0.537254901960784;Caterpillars;313.4830669;Sorensen
Morox;Elem;0.515789473684211;Caterpillars;90.77472995;Sorensen
Morox;Niksek;0.536679536679537;Caterpillars;189.606269;Sorensen
Morox;Ohu1;0.449275362318841;Caterpillars;221.2815185;Sorensen
Morox;Ohu2;0.441077441077441;Caterpillars;221.2815185;Sorensen
Morox;Utai;0.477031802120141;Caterpillars;287.9158341;Sorensen
Morox;Wamangu;0.457943925233645;Caterpillars;55.84802219;Sorensen
Morox;Wanang;0.540740740740741;Caterpillars;180.1038462;Sorensen
Morox;Yapsiei;0.589041095890411;Caterpillars;340.1027542;Sorensen
Niksek;Elem;0.477477477477477;Caterpillars;154.0061049;Sorensen
Niksek;Morox;0.536679536679537;Caterpillars;189.606269;Sorensen
Niksek;Ohu1;0.531914893617021;Caterpillars;354.2902715;Sorensen
Niksek;Ohu2;0.47008547008547;Caterpillars;354.2902715;Sorensen
Niksek;Utai;0.472727272727273;Caterpillars;179.5646836;Sorensen
Niksek;Wamangu;0.527131782945736;Caterpillars;160.0472464;Sorensen
Niksek;Wanang;0.458937198067633;Caterpillars;299.5385578;Sorensen
Niksek;Yapsiei;0.510917030567686;Caterpillars;159.5281216;Sorensen
Ohu1;Elem;0.461038961038961;Caterpillars;201.258343;Sorensen
Ohu1;Morox;0.449275362318841;Caterpillars;221.2815185;Sorensen
Ohu1;Niksek;0.531914893617021;Caterpillars;354.2902715;Sorensen
Ohu1;Ohu2;0.29375;Caterpillars;0;Sorensen
Ohu1;Utai;0.503267973856209;Caterpillars;498.6813381;Sorensen
Ohu1;Wamangu;0.453488372093023;Caterpillars;276.383076;Sorensen
Ohu1;Wanang;0.488054607508532;Caterpillars;55.5963261;Sorensen
Ohu1;Yapsiei;0.568253968253968;Caterpillars;513.0151492;Sorensen
Ohu2;Elem;0.415384615384615;Caterpillars;201.258343;Sorensen
Ohu2;Morox;0.441077441077441;Caterpillars;221.2815185;Sorensen
Ohu2;Niksek;0.47008547008547;Caterpillars;354.2902715;Sorensen
Ohu2;Ohu1;0.29375;Caterpillars;0;Sorensen
Ohu2;Utai;0.441860465116279;Caterpillars;498.6813381;Sorensen
Ohu2;Wamangu;0.445945945945946;Caterpillars;276.383076;Sorensen
Ohu2;Wanang;0.453061224489796;Caterpillars;55.5963261;Sorensen
Ohu2;Yapsiei;0.565543071161049;Caterpillars;513.0151492;Sorensen
Utai;Elem;0.463414634146341;Caterpillars;303.431804;Sorensen
Utai;Morox;0.477031802120141;Caterpillars;287.9158341;Sorensen
Utai;Niksek;0.472727272727273;Caterpillars;179.5646836;Sorensen
Utai;Ohu1;0.503267973856209;Caterpillars;498.6813381;Sorensen
Utai;Ohu2;0.441860465116279;Caterpillars;498.6813381;Sorensen
Utai;Wamangu;0.51063829787234;Caterpillars;233.8469256;Sorensen
Utai;Wanang;0.497835497835498;Caterpillars;448.3681427;Sorensen
Utai;Yapsiei;0.573122529644269;Caterpillars;147.8936648;Sorensen
Wamangu;Elem;0.52112676056338;Caterpillars;117.5739756;Sorensen
Wamangu;Morox;0.457943925233645;Caterpillars;55.84802219;Sorensen
Wamangu;Niksek;0.527131782945736;Caterpillars;160.0472464;Sorensen
Wamangu;Ohu1;0.453488372093023;Caterpillars;276.383076;Sorensen
Wamangu;Ohu2;0.445945945945946;Caterpillars;276.383076;Sorensen
Wamangu;Utai;0.51063829787234;Caterpillars;233.8469256;Sorensen
Wamangu;Wanang;0.50185873605948;Caterpillars;233.0409132;Sorensen
Wamangu;Yapsiei;0.54639175257732;Caterpillars;298.4922871;Sorensen
Wanang;Elem;0.433476394849785;Caterpillars;147.5878248;Sorensen
Wanang;Morox;0.540740740740741;Caterpillars;180.1038462;Sorensen
Wanang;Niksek;0.458937198067633;Caterpillars;299.5385578;Sorensen
Wanang;Ohu1;0.488054607508532;Caterpillars;55.5963261;Sorensen
Wanang;Ohu2;0.453061224489796;Caterpillars;55.5963261;Sorensen
Wanang;Utai;0.497835497835498;Caterpillars;448.3681427;Sorensen
Wanang;Wamangu;0.50185873605948;Caterpillars;233.0409132;Sorensen
Wanang;Yapsiei;0.533333333333333;Caterpillars;457.8881304;Sorensen
Yapsiei;Elem;0.537254901960784;Caterpillars;313.4830669;Sorensen
Yapsiei;Morox;0.589041095890411;Caterpillars;340.1027542;Sorensen
Yapsiei;Niksek;0.510917030567686;Caterpillars;159.5281216;Sorensen
Yapsiei;Ohu1;0.568253968253968;Caterpillars;513.0151492;Sorensen
Yapsiei;Ohu2;0.565543071161049;Caterpillars;513.0151492;Sorensen
Yapsiei;Utai;0.573122529644269;Caterpillars;147.8936648;Sorensen
Yapsiei;Wamangu;0.54639175257732;Caterpillars;298.4922871;Sorensen
Yapsiei;Wanang;0.533333333333333;Caterpillars;457.8881304;Sorensen
