Locality_A;Locality_B;hodnota;guild;distance;Index
Elem;Morox;0.563597658328898;Caterpillars;90.77472995;Bray-Curtis
Elem;Niksek;0.580050293378039;Caterpillars;154.0061049;Bray-Curtis
Elem;Ohu1;0.618573311850007;Caterpillars;201.258343;Bray-Curtis
Elem;Ohu2;0.531963908619697;Caterpillars;201.258343;Bray-Curtis
Elem;Utai;0.579232855482371;Caterpillars;303.431804;Bray-Curtis
Elem;Wamangu;0.486600306278714;Caterpillars;117.5739756;Bray-Curtis
Elem;Wanang;0.58105147864184;Caterpillars;147.5878248;Bray-Curtis
Elem;Yapsiei;0.562370493162039;Caterpillars;313.4830669;Bray-Curtis
Morox;Elem;0.563597658328898;Caterpillars;90.77472995;Bray-Curtis
Morox;Niksek;0.668666359021689;Caterpillars;189.606269;Bray-Curtis
Morox;Ohu1;0.531323048153343;Caterpillars;221.2815185;Bray-Curtis
Morox;Ohu2;0.484577688094552;Caterpillars;221.2815185;Bray-Curtis
Morox;Utai;0.622115803221593;Caterpillars;287.9158341;Bray-Curtis
Morox;Wamangu;0.481662591687042;Caterpillars;55.84802219;Bray-Curtis
Morox;Wanang;0.677011707860992;Caterpillars;180.1038462;Bray-Curtis
Morox;Yapsiei;0.603051106025934;Caterpillars;340.1027542;Bray-Curtis
Niksek;Elem;0.580050293378039;Caterpillars;154.0061049;Bray-Curtis
Niksek;Morox;0.668666359021689;Caterpillars;189.606269;Bray-Curtis
Niksek;Ohu1;0.660902353400078;Caterpillars;354.2902715;Bray-Curtis
Niksek;Ohu2;0.668368187057467;Caterpillars;354.2902715;Bray-Curtis
Niksek;Utai;0.51742449385994;Caterpillars;179.5646836;Bray-Curtis
Niksek;Wamangu;0.562746386333771;Caterpillars;160.0472464;Bray-Curtis
Niksek;Wanang;0.549601417183348;Caterpillars;299.5385578;Bray-Curtis
Niksek;Yapsiei;0.444991212653779;Caterpillars;159.5281216;Bray-Curtis
Ohu1;Elem;0.618573311850007;Caterpillars;201.258343;Bray-Curtis
Ohu1;Morox;0.531323048153343;Caterpillars;221.2815185;Bray-Curtis
Ohu1;Niksek;0.660902353400078;Caterpillars;354.2902715;Bray-Curtis
Ohu1;Ohu2;0.305610236220472;Caterpillars;0;Bray-Curtis
Ohu1;Utai;0.70473951243658;Caterpillars;498.6813381;Bray-Curtis
Ohu1;Wamangu;0.548078103892914;Caterpillars;276.383076;Bray-Curtis
Ohu1;Wanang;0.712676913711764;Caterpillars;55.5963261;Bray-Curtis
Ohu1;Yapsiei;0.682633957391866;Caterpillars;513.0151492;Bray-Curtis
Ohu2;Elem;0.531963908619697;Caterpillars;201.258343;Bray-Curtis
Ohu2;Morox;0.484577688094552;Caterpillars;221.2815185;Bray-Curtis
Ohu2;Niksek;0.668368187057467;Caterpillars;354.2902715;Bray-Curtis
Ohu2;Ohu1;0.305610236220472;Caterpillars;0;Bray-Curtis
Ohu2;Utai;0.681881479189231;Caterpillars;498.6813381;Bray-Curtis
Ohu2;Wamangu;0.529808429118774;Caterpillars;276.383076;Bray-Curtis
Ohu2;Wanang;0.660004037956794;Caterpillars;55.5963261;Bray-Curtis
Ohu2;Yapsiei;0.722866002937816;Caterpillars;513.0151492;Bray-Curtis
Utai;Elem;0.579232855482371;Caterpillars;303.431804;Bray-Curtis
Utai;Morox;0.622115803221593;Caterpillars;287.9158341;Bray-Curtis
Utai;Niksek;0.51742449385994;Caterpillars;179.5646836;Bray-Curtis
Utai;Ohu1;0.70473951243658;Caterpillars;498.6813381;Bray-Curtis
Utai;Ohu2;0.681881479189231;Caterpillars;498.6813381;Bray-Curtis
Utai;Wamangu;0.530101883297314;Caterpillars;233.8469256;Bray-Curtis
Utai;Wanang;0.624133713819812;Caterpillars;448.3681427;Bray-Curtis
Utai;Yapsiei;0.577960526315789;Caterpillars;147.8936648;Bray-Curtis
Wamangu;Elem;0.486600306278714;Caterpillars;117.5739756;Bray-Curtis
Wamangu;Morox;0.481662591687042;Caterpillars;55.84802219;Bray-Curtis
Wamangu;Niksek;0.562746386333771;Caterpillars;160.0472464;Bray-Curtis
Wamangu;Ohu1;0.548078103892914;Caterpillars;276.383076;Bray-Curtis
Wamangu;Ohu2;0.529808429118774;Caterpillars;276.383076;Bray-Curtis
Wamangu;Utai;0.530101883297314;Caterpillars;233.8469256;Bray-Curtis
Wamangu;Wanang;0.583333333333333;Caterpillars;233.0409132;Bray-Curtis
Wamangu;Yapsiei;0.580267014001954;Caterpillars;298.4922871;Bray-Curtis
Wanang;Elem;0.58105147864184;Caterpillars;147.5878248;Bray-Curtis
Wanang;Morox;0.677011707860992;Caterpillars;180.1038462;Bray-Curtis
Wanang;Niksek;0.549601417183348;Caterpillars;299.5385578;Bray-Curtis
Wanang;Ohu1;0.712676913711764;Caterpillars;55.5963261;Bray-Curtis
Wanang;Ohu2;0.660004037956794;Caterpillars;55.5963261;Bray-Curtis
Wanang;Utai;0.624133713819812;Caterpillars;448.3681427;Bray-Curtis
Wanang;Wamangu;0.583333333333333;Caterpillars;233.0409132;Bray-Curtis
Wanang;Yapsiei;0.578993435448578;Caterpillars;457.8881304;Bray-Curtis
Yapsiei;Elem;0.562370493162039;Caterpillars;313.4830669;Bray-Curtis
Yapsiei;Morox;0.603051106025934;Caterpillars;340.1027542;Bray-Curtis
Yapsiei;Niksek;0.444991212653779;Caterpillars;159.5281216;Bray-Curtis
Yapsiei;Ohu1;0.682633957391866;Caterpillars;513.0151492;Bray-Curtis
Yapsiei;Ohu2;0.722866002937816;Caterpillars;513.0151492;Bray-Curtis
Yapsiei;Utai;0.577960526315789;Caterpillars;147.8936648;Bray-Curtis
Yapsiei;Wamangu;0.580267014001954;Caterpillars;298.4922871;Bray-Curtis
Yapsiei;Wanang;0.578993435448578;Caterpillars;457.8881304;Bray-Curtis
Elem;Morox;0.760445682451253;Parasitoids;90.77472995;Bray-Curtis
Elem;Niksek;0.744945567651633;Parasitoids;154.0061049;Bray-Curtis
Elem;Ohu1;0.764192139737991;Parasitoids;201.258343;Bray-Curtis
Elem;Ohu2;0.682875264270613;Parasitoids;201.258343;Bray-Curtis
Elem;Utai;0.692832764505119;Parasitoids;303.431804;Bray-Curtis
Elem;Wamangu;0.745302713987474;Parasitoids;117.5739756;Bray-Curtis
Elem;Wanang;0.77027027027027;Parasitoids;147.5878248;Bray-Curtis
Elem;Yapsiei;0.815668202764977;Parasitoids;313.4830669;Bray-Curtis
Morox;Elem;0.760445682451253;Parasitoids;90.77472995;Bray-Curtis
Morox;Niksek;0.779543197616683;Parasitoids;189.606269;Bray-Curtis
Morox;Ohu1;0.796384395813511;Parasitoids;221.2815185;Bray-Curtis
Morox;Ohu2;0.83273596176822;Parasitoids;221.2815185;Bray-Curtis
Morox;Utai;0.749473684210526;Parasitoids;287.9158341;Bray-Curtis
Morox;Wamangu;0.741399762752076;Parasitoids;55.84802219;Bray-Curtis
Morox;Wanang;0.824242424242424;Parasitoids;180.1038462;Bray-Curtis
Morox;Yapsiei;0.784461152882206;Parasitoids;340.1027542;Bray-Curtis
Niksek;Elem;0.744945567651633;Parasitoids;154.0061049;Bray-Curtis
Niksek;Morox;0.779543197616683;Parasitoids;189.606269;Bray-Curtis
Niksek;Ohu1;0.854508196721312;Parasitoids;354.2902715;Bray-Curtis
Niksek;Ohu2;0.866141732283465;Parasitoids;354.2902715;Bray-Curtis
Niksek;Utai;0.693714285714286;Parasitoids;179.5646836;Bray-Curtis
Niksek;Wamangu;0.794270833333333;Parasitoids;160.0472464;Bray-Curtis
Niksek;Wanang;0.856410256410256;Parasitoids;299.5385578;Bray-Curtis
Niksek;Yapsiei;0.756569847856155;Parasitoids;159.5281216;Bray-Curtis
Ohu1;Elem;0.764192139737991;Parasitoids;201.258343;Bray-Curtis
Ohu1;Morox;0.796384395813511;Parasitoids;221.2815185;Bray-Curtis
Ohu1;Niksek;0.854508196721312;Parasitoids;354.2902715;Bray-Curtis
Ohu1;Ohu2;0.41439205955335;Parasitoids;0;Bray-Curtis
Ohu1;Utai;0.852013057671382;Parasitoids;498.6813381;Bray-Curtis
Ohu1;Wamangu;0.748768472906404;Parasitoids;276.383076;Bray-Curtis
Ohu1;Wanang;0.8060413354531;Parasitoids;55.5963261;Bray-Curtis
Ohu1;Yapsiei;0.900912646675359;Parasitoids;513.0151492;Bray-Curtis
Ohu2;Elem;0.682875264270613;Parasitoids;201.258343;Bray-Curtis
Ohu2;Morox;0.83273596176822;Parasitoids;221.2815185;Bray-Curtis
Ohu2;Niksek;0.866141732283465;Parasitoids;354.2902715;Bray-Curtis
Ohu2;Ohu1;0.41439205955335;Parasitoids;0;Bray-Curtis
Ohu2;Utai;0.846808510638298;Parasitoids;498.6813381;Bray-Curtis
Ohu2;Wamangu;0.762541806020067;Parasitoids;276.383076;Bray-Curtis
Ohu2;Wanang;0.778313253012048;Parasitoids;55.5963261;Bray-Curtis
Ohu2;Yapsiei;0.89873417721519;Parasitoids;513.0151492;Bray-Curtis
Utai;Elem;0.692832764505119;Parasitoids;303.431804;Bray-Curtis
Utai;Morox;0.749473684210526;Parasitoids;287.9158341;Bray-Curtis
Utai;Niksek;0.693714285714286;Parasitoids;179.5646836;Bray-Curtis
Utai;Ohu1;0.852013057671382;Parasitoids;498.6813381;Bray-Curtis
Utai;Ohu2;0.846808510638298;Parasitoids;498.6813381;Bray-Curtis
Utai;Wamangu;0.727144866385373;Parasitoids;233.8469256;Bray-Curtis
Utai;Wanang;0.753787878787879;Parasitoids;448.3681427;Bray-Curtis
Utai;Yapsiei;0.726726726726727;Parasitoids;147.8936648;Bray-Curtis
Wamangu;Elem;0.745302713987474;Parasitoids;117.5739756;Bray-Curtis
Wamangu;Morox;0.741399762752076;Parasitoids;55.84802219;Bray-Curtis
Wamangu;Niksek;0.794270833333333;Parasitoids;160.0472464;Bray-Curtis
Wamangu;Ohu1;0.748768472906404;Parasitoids;276.383076;Bray-Curtis
Wamangu;Ohu2;0.762541806020067;Parasitoids;276.383076;Bray-Curtis
Wamangu;Utai;0.727144866385373;Parasitoids;233.8469256;Bray-Curtis
Wamangu;Wanang;0.73396674584323;Parasitoids;233.0409132;Bray-Curtis
Wamangu;Yapsiei;0.792486583184258;Parasitoids;298.4922871;Bray-Curtis
Wanang;Elem;0.77027027027027;Parasitoids;147.5878248;Bray-Curtis
Wanang;Morox;0.824242424242424;Parasitoids;180.1038462;Bray-Curtis
Wanang;Niksek;0.856410256410256;Parasitoids;299.5385578;Bray-Curtis
Wanang;Ohu1;0.8060413354531;Parasitoids;55.5963261;Bray-Curtis
Wanang;Ohu2;0.778313253012048;Parasitoids;55.5963261;Bray-Curtis
Wanang;Utai;0.753787878787879;Parasitoids;448.3681427;Bray-Curtis
Wanang;Wamangu;0.73396674584323;Parasitoids;233.0409132;Bray-Curtis
Wanang;Yapsiei;0.813829787234043;Parasitoids;457.8881304;Bray-Curtis
Yapsiei;Elem;0.815668202764977;Parasitoids;313.4830669;Bray-Curtis
Yapsiei;Morox;0.784461152882206;Parasitoids;340.1027542;Bray-Curtis
Yapsiei;Niksek;0.756569847856155;Parasitoids;159.5281216;Bray-Curtis
Yapsiei;Ohu1;0.900912646675359;Parasitoids;513.0151492;Bray-Curtis
Yapsiei;Ohu2;0.89873417721519;Parasitoids;513.0151492;Bray-Curtis
Yapsiei;Utai;0.726726726726727;Parasitoids;147.8936648;Bray-Curtis
Yapsiei;Wamangu;0.792486583184258;Parasitoids;298.4922871;Bray-Curtis
Yapsiei;Wanang;0.813829787234043;Parasitoids;457.8881304;Bray-Curtis
Elem;Morox;0.657142857142857;Caterpillars - subsampled;90.77472995;Bray-Curtis
Elem;Niksek;0.667189952904239;Caterpillars - subsampled;154.0061049;Bray-Curtis
Elem;Ohu1;0.662222222222222;Caterpillars - subsampled;201.258343;Bray-Curtis
Elem;Ohu2;0.55;Caterpillars - subsampled;201.258343;Bray-Curtis
Elem;Utai;0.641207815275311;Caterpillars - subsampled;303.431804;Bray-Curtis
Elem;Wamangu;0.534591194968553;Caterpillars - subsampled;117.5739756;Bray-Curtis
Elem;Wanang;0.632107023411371;Caterpillars - subsampled;147.5878248;Bray-Curtis
Elem;Yapsiei;0.601851851851852;Caterpillars - subsampled;313.4830669;Bray-Curtis
Morox;Elem;0.657142857142857;Caterpillars - subsampled;90.77472995;Bray-Curtis
Morox;Niksek;0.702081051478642;Caterpillars - subsampled;189.606269;Bray-Curtis
Morox;Ohu1;0.564668769716088;Caterpillars - subsampled;221.2815185;Bray-Curtis
Morox;Ohu2;0.542328042328042;Caterpillars - subsampled;221.2815185;Bray-Curtis
Morox;Utai;0.66150178784267;Caterpillars - subsampled;287.9158341;Bray-Curtis
Morox;Wamangu;0.51394422310757;Caterpillars - subsampled;55.84802219;Bray-Curtis
Morox;Wanang;0.76;Caterpillars - subsampled;180.1038462;Bray-Curtis
Morox;Yapsiei;0.655367231638418;Caterpillars - subsampled;340.1027542;Bray-Curtis
Niksek;Elem;0.667189952904239;Caterpillars - subsampled;154.0061049;Bray-Curtis
Niksek;Morox;0.702081051478642;Caterpillars - subsampled;189.606269;Bray-Curtis
Niksek;Ohu1;0.67223382045929;Caterpillars - subsampled;354.2902715;Bray-Curtis
Niksek;Ohu2;0.709043250327654;Caterpillars - subsampled;354.2902715;Bray-Curtis
Niksek;Utai;0.550827423167849;Caterpillars - subsampled;179.5646836;Bray-Curtis
Niksek;Wamangu;0.605263157894737;Caterpillars - subsampled;160.0472464;Bray-Curtis
Niksek;Wanang;0.728522336769759;Caterpillars - subsampled;299.5385578;Bray-Curtis
Niksek;Yapsiei;0.538461538461538;Caterpillars - subsampled;159.5281216;Bray-Curtis
Ohu1;Elem;0.662222222222222;Caterpillars - subsampled;201.258343;Bray-Curtis
Ohu1;Morox;0.564668769716088;Caterpillars - subsampled;221.2815185;Bray-Curtis
Ohu1;Niksek;0.67223382045929;Caterpillars - subsampled;354.2902715;Bray-Curtis
Ohu1;Ohu2;0.368289637952559;Caterpillars - subsampled;0;Bray-Curtis
Ohu1;Utai;0.70814479638009;Caterpillars - subsampled;498.6813381;Bray-Curtis
Ohu1;Wamangu;0.651629072681704;Caterpillars - subsampled;276.383076;Bray-Curtis
Ohu1;Wanang;0.8;Caterpillars - subsampled;55.5963261;Bray-Curtis
Ohu1;Yapsiei;0.699867197875166;Caterpillars - subsampled;513.0151492;Bray-Curtis
Ohu2;Elem;0.55;Caterpillars - subsampled;201.258343;Bray-Curtis
Ohu2;Morox;0.542328042328042;Caterpillars - subsampled;221.2815185;Bray-Curtis
Ohu2;Niksek;0.709043250327654;Caterpillars - subsampled;354.2902715;Bray-Curtis
Ohu2;Ohu1;0.368289637952559;Caterpillars - subsampled;0;Bray-Curtis
Ohu2;Utai;0.683599419448476;Caterpillars - subsampled;498.6813381;Bray-Curtis
Ohu2;Wamangu;0.615257048092869;Caterpillars - subsampled;276.383076;Bray-Curtis
Ohu2;Wanang;0.731764705882353;Caterpillars - subsampled;55.5963261;Bray-Curtis
Ohu2;Yapsiei;0.695340501792115;Caterpillars - subsampled;513.0151492;Bray-Curtis
Utai;Elem;0.641207815275311;Caterpillars - subsampled;303.431804;Bray-Curtis
Utai;Morox;0.66150178784267;Caterpillars - subsampled;287.9158341;Bray-Curtis
Utai;Niksek;0.550827423167849;Caterpillars - subsampled;179.5646836;Bray-Curtis
Utai;Ohu1;0.70814479638009;Caterpillars - subsampled;498.6813381;Bray-Curtis
Utai;Ohu2;0.683599419448476;Caterpillars - subsampled;498.6813381;Bray-Curtis
Utai;Wamangu;0.553935860058309;Caterpillars - subsampled;233.8469256;Bray-Curtis
Utai;Wanang;0.732283464566929;Caterpillars - subsampled;448.3681427;Bray-Curtis
Utai;Yapsiei;0.594383775351014;Caterpillars - subsampled;147.8936648;Bray-Curtis
Wamangu;Elem;0.534591194968553;Caterpillars - subsampled;117.5739756;Bray-Curtis
Wamangu;Morox;0.51394422310757;Caterpillars - subsampled;55.84802219;Bray-Curtis
Wamangu;Niksek;0.605263157894737;Caterpillars - subsampled;160.0472464;Bray-Curtis
Wamangu;Ohu1;0.651629072681704;Caterpillars - subsampled;276.383076;Bray-Curtis
Wamangu;Ohu2;0.615257048092869;Caterpillars - subsampled;276.383076;Bray-Curtis
Wamangu;Utai;0.553935860058309;Caterpillars - subsampled;233.8469256;Bray-Curtis
Wamangu;Wanang;0.672985781990521;Caterpillars - subsampled;233.0409132;Bray-Curtis
Wamangu;Yapsiei;0.607207207207207;Caterpillars - subsampled;298.4922871;Bray-Curtis
Wanang;Elem;0.632107023411371;Caterpillars - subsampled;147.5878248;Bray-Curtis
Wanang;Morox;0.76;Caterpillars - subsampled;180.1038462;Bray-Curtis
Wanang;Niksek;0.728522336769759;Caterpillars - subsampled;299.5385578;Bray-Curtis
Wanang;Ohu1;0.8;Caterpillars - subsampled;55.5963261;Bray-Curtis
Wanang;Ohu2;0.731764705882353;Caterpillars - subsampled;55.5963261;Bray-Curtis
Wanang;Utai;0.732283464566929;Caterpillars - subsampled;448.3681427;Bray-Curtis
Wanang;Wamangu;0.672985781990521;Caterpillars - subsampled;233.0409132;Bray-Curtis
Wanang;Yapsiei;0.63395225464191;Caterpillars - subsampled;457.8881304;Bray-Curtis
Yapsiei;Elem;0.601851851851852;Caterpillars - subsampled;313.4830669;Bray-Curtis
Yapsiei;Morox;0.655367231638418;Caterpillars - subsampled;340.1027542;Bray-Curtis
Yapsiei;Niksek;0.538461538461538;Caterpillars - subsampled;159.5281216;Bray-Curtis
Yapsiei;Ohu1;0.699867197875166;Caterpillars - subsampled;513.0151492;Bray-Curtis
Yapsiei;Ohu2;0.695340501792115;Caterpillars - subsampled;513.0151492;Bray-Curtis
Yapsiei;Utai;0.594383775351014;Caterpillars - subsampled;147.8936648;Bray-Curtis
Yapsiei;Wamangu;0.607207207207207;Caterpillars - subsampled;298.4922871;Bray-Curtis
Yapsiei;Wanang;0.63395225464191;Caterpillars - subsampled;457.8881304;Bray-Curtis